return_excess_mode,style_mapping_variant,liquidity_variant,term_credit_source,tstat_type,tier,is_paper_faithful,is_allowed_main,liq_coef_mae,liq_tstat_mae,liq_sign_match_rate,liq_sig_match_rate
subtract_ff_rf,strict_11_only,as_is,fred_monthly_average,ols,tier1_allowed,True,True,0.2543405074550073,1.0900313132167525,1.0,0.9090909090909091
subtract_ff_rf,strict_11_only,as_is,fred_monthly_average,hac_3,tier1_allowed,False,True,0.2543405074550073,1.9476405933925458,1.0,0.5454545454545454
subtract_ff_rf,strict_11_only,as_is,fred_monthly_average,hac_6,tier1_allowed,False,True,0.2543405074550073,1.8052721500096949,1.0,0.6363636363636364
subtract_ff_rf,strict_11_only,flipped,fred_monthly_average,ols,diagnostic_only,False,False,1.314656672157532,5.770458133071769,0.0,0.9090909090909091
subtract_ff_rf,strict_11_only,flipped,fred_monthly_average,hac_3,diagnostic_only,False,False,1.314656672157532,4.867813952062,0.0,0.5454545454545454
subtract_ff_rf,strict_11_only,flipped,fred_monthly_average,hac_6,diagnostic_only,False,False,1.314656672157532,5.01018239544485,0.0,0.6363636363636364
subtract_ff_rf,strict_11_only,ar3_resid,fred_monthly_average,ols,diagnostic_only,False,False,0.28152888237818685,1.2422738312305208,1.0,0.8181818181818182
subtract_ff_rf,strict_11_only,ar3_resid,fred_monthly_average,hac_3,diagnostic_only,False,False,0.28152888237818685,2.053177782644495,1.0,0.4090909090909091
subtract_ff_rf,strict_11_only,ar3_resid,fred_monthly_average,hac_6,diagnostic_only,False,False,0.28152888237818685,1.905101081188114,1.0,0.5454545454545454
subtract_ff_rf,expanded_alias_map,as_is,fred_monthly_average,ols,tier1_allowed,False,True,0.2543405074550073,1.0900313132167525,1.0,0.9090909090909091
subtract_ff_rf,expanded_alias_map,as_is,fred_monthly_average,hac_3,tier1_allowed,False,True,0.2543405074550073,1.9476405933925458,1.0,0.5454545454545454
subtract_ff_rf,expanded_alias_map,as_is,fred_monthly_average,hac_6,tier1_allowed,False,True,0.2543405074550073,1.8052721500096949,1.0,0.6363636363636364
subtract_ff_rf,expanded_alias_map,flipped,fred_monthly_average,ols,diagnostic_only,False,False,1.314656672157532,5.770458133071769,0.0,0.9090909090909091
subtract_ff_rf,expanded_alias_map,flipped,fred_monthly_average,hac_3,diagnostic_only,False,False,1.314656672157532,4.867813952062,0.0,0.5454545454545454
subtract_ff_rf,expanded_alias_map,flipped,fred_monthly_average,hac_6,diagnostic_only,False,False,1.314656672157532,5.01018239544485,0.0,0.6363636363636364
subtract_ff_rf,expanded_alias_map,ar3_resid,fred_monthly_average,ols,diagnostic_only,False,False,0.28152888237818685,1.2422738312305208,1.0,0.8181818181818182
subtract_ff_rf,expanded_alias_map,ar3_resid,fred_monthly_average,hac_3,diagnostic_only,False,False,0.28152888237818685,2.053177782644495,1.0,0.4090909090909091
subtract_ff_rf,expanded_alias_map,ar3_resid,fred_monthly_average,hac_6,diagnostic_only,False,False,0.28152888237818685,1.905101081188114,1.0,0.5454545454545454
as_reported,strict_11_only,as_is,fred_monthly_average,ols,tier1_allowed,False,True,0.2741777762659008,1.2181309112717988,1.0,0.7727272727272727
as_reported,strict_11_only,as_is,fred_monthly_average,hac_3,tier1_allowed,False,True,0.2741777762659008,2.069824657657762,1.0,0.45454545454545453
as_reported,strict_11_only,as_is,fred_monthly_average,hac_6,tier1_allowed,False,True,0.2741777762659008,1.9266857768448957,1.0,0.5909090909090909
as_reported,strict_11_only,flipped,fred_monthly_average,ols,diagnostic_only,False,False,1.2932346351659958,5.617762545337441,0.0,0.7727272727272727
as_reported,strict_11_only,flipped,fred_monthly_average,hac_3,diagnostic_only,False,False,1.2932346351659958,4.751974059630787,0.0,0.45454545454545453
as_reported,strict_11_only,flipped,fred_monthly_average,hac_6,diagnostic_only,False,False,1.2932346351659958,4.892409083982037,0.0,0.5909090909090909
as_reported,strict_11_only,ar3_resid,fred_monthly_average,ols,diagnostic_only,False,False,0.30561135217078583,1.4001303064357309,1.0,0.6818181818181818
as_reported,strict_11_only,ar3_resid,fred_monthly_average,hac_3,diagnostic_only,False,False,0.30561135217078583,2.168781068329023,1.0,0.36363636363636365
as_reported,strict_11_only,ar3_resid,fred_monthly_average,hac_6,diagnostic_only,False,False,0.30561135217078583,2.0193871490899005,1.0,0.4090909090909091
as_reported,expanded_alias_map,as_is,fred_monthly_average,ols,tier1_allowed,False,True,0.2741777762659008,1.2181309112717988,1.0,0.7727272727272727
as_reported,expanded_alias_map,as_is,fred_monthly_average,hac_3,tier1_allowed,False,True,0.2741777762659008,2.069824657657762,1.0,0.45454545454545453
as_reported,expanded_alias_map,as_is,fred_monthly_average,hac_6,tier1_allowed,False,True,0.2741777762659008,1.9266857768448957,1.0,0.5909090909090909
as_reported,expanded_alias_map,flipped,fred_monthly_average,ols,diagnostic_only,False,False,1.2932346351659958,5.617762545337441,0.0,0.7727272727272727
as_reported,expanded_alias_map,flipped,fred_monthly_average,hac_3,diagnostic_only,False,False,1.2932346351659958,4.751974059630787,0.0,0.45454545454545453
as_reported,expanded_alias_map,flipped,fred_monthly_average,hac_6,diagnostic_only,False,False,1.2932346351659958,4.892409083982037,0.0,0.5909090909090909
as_reported,expanded_alias_map,ar3_resid,fred_monthly_average,ols,diagnostic_only,False,False,0.30561135217078583,1.4001303064357309,1.0,0.6818181818181818
as_reported,expanded_alias_map,ar3_resid,fred_monthly_average,hac_3,diagnostic_only,False,False,0.30561135217078583,2.168781068329023,1.0,0.36363636363636365
as_reported,expanded_alias_map,ar3_resid,fred_monthly_average,hac_6,diagnostic_only,False,False,0.30561135217078583,2.0193871490899005,1.0,0.4090909090909091
